,MSE_tensorflow,R2_tensorflow,MSE_own_NN,R2_own_NN,parameters_own_NN,neurons_first_hidden,learning_rate,regularization
0,1.0232,-0.0022,0.719,0.2957,1025.0,256.0,0.3,0.0
1,1.0946,-0.0722,0.7712,0.2445,1025.0,256.0,0.1,0.0
2,0.8855,0.1327,0.8298,0.1872,1025.0,256.0,0.042169650342858224,0.0
3,0.8801,0.1379,0.8513,0.1661,1025.0,256.0,0.01778279410038923,0.0
4,0.882,0.1361,0.8698,0.148,1025.0,256.0,0.007498942093324558,0.0
5,0.885,0.1331,0.9014,0.1171,1025.0,256.0,0.0031622776601683794,0.0
6,0.9206,0.0983,0.9779,0.0421,1025.0,256.0,0.001333521432163324,0.0
7,0.9861,0.0341,1.0105,0.0101,1025.0,256.0,0.0005623413251903491,0.0
8,0.9829,0.0373,1.0657,-0.0438,1025.0,256.0,0.00023713737056616554,0.0
9,1.0142,0.0066,1.1594,-0.1357,1025.0,256.0,0.0001,0.0
10,1.0385,-0.0172,0.7191,0.2956,1025.0,256.0,0.3,1e-05
11,1.0213,-0.0004,0.7711,0.2447,1025.0,256.0,0.1,1e-05
12,0.8902,0.128,0.8297,0.1873,1025.0,256.0,0.042169650342858224,1e-05
13,0.8783,0.1397,0.8513,0.1661,1025.0,256.0,0.01778279410038923,1e-05
14,0.8792,0.1388,0.8698,0.148,1025.0,256.0,0.007498942093324558,1e-05
15,0.887,0.1312,0.9016,0.1169,1025.0,256.0,0.0031622776601683794,1e-05
16,0.9369,0.0823,0.9781,0.0419,1025.0,256.0,0.001333521432163324,1e-05
17,0.9691,0.0508,1.0105,0.0102,1025.0,256.0,0.0005623413251903491,1e-05
18,1.0159,0.0049,1.0655,-0.0436,1025.0,256.0,0.00023713737056616554,1e-05
19,0.9988,0.0216,1.1592,-0.1355,1025.0,256.0,0.0001,1e-05
20,0.9072,0.1114,0.7192,0.2956,1025.0,256.0,0.3,3.1622776601683795e-05
21,1.0219,-0.001,0.7708,0.245,1025.0,256.0,0.1,3.1622776601683795e-05
22,1.053,-0.0314,0.8293,0.1876,1025.0,256.0,0.042169650342858224,3.1622776601683795e-05
23,0.8771,0.1409,0.8513,0.1662,1025.0,256.0,0.01778279410038923,3.1622776601683795e-05
24,0.8888,0.1294,0.8698,0.148,1025.0,256.0,0.007498942093324558,3.1622776601683795e-05
25,0.8865,0.1316,0.902,0.1165,1025.0,256.0,0.0031622776601683794,3.1622776601683795e-05
26,0.915,0.1037,0.9784,0.0416,1025.0,256.0,0.001333521432163324,3.1622776601683795e-05
27,0.9628,0.0569,1.0104,0.0103,1025.0,256.0,0.0005623413251903491,3.1622776601683795e-05
28,0.9766,0.0434,1.065,-0.0432,1025.0,256.0,0.00023713737056616554,3.1622776601683795e-05
29,0.9953,0.025,1.1588,-0.1351,1025.0,256.0,0.0001,3.1622776601683795e-05
30,1.0219,-0.001,0.7195,0.2952,1025.0,256.0,0.3,0.0001
