,MSE_tensorflow,R2_tensorflow,MSE_own_NN,R2_own_NN,parameters_own_NN,neurons_first_hidden,learning_rate,regularization
0,1.0235,-0.0026,0.7088,0.3057,1025.0,256.0,0.5,0.0
1,1.0247,-0.0037,0.7712,0.2445,1025.0,256.0,0.1,0.0
2,1.0058,0.0148,0.8298,0.1872,1025.0,256.0,0.042169650342858224,0.0
3,0.9025,0.116,0.8513,0.1661,1025.0,256.0,0.01778279410038923,0.0
4,0.8809,0.1371,0.8698,0.148,1025.0,256.0,0.007498942093324558,0.0
5,0.8828,0.1353,0.9014,0.1171,1025.0,256.0,0.0031622776601683794,0.0
6,0.9201,0.0987,0.9779,0.0421,1025.0,256.0,0.001333521432163324,0.0
7,0.942,0.0773,1.0105,0.0101,1025.0,256.0,0.0005623413251903491,0.0
8,1.0039,0.0166,1.0657,-0.0438,1025.0,256.0,0.00023713737056616554,0.0
9,1.0194,0.0015,1.1594,-0.1357,1025.0,256.0,0.0001,0.0
10,0.7424,0.2728,0.7088,0.3057,1025.0,256.0,0.5,1e-05
