,MSE_tensorflow,R2_tensorflow,MSE_own_NN,R2_own_NN,parameters_own_NN,neurons_first_hidden,learning_rate,regularization
0,0.6137,0.3989,1.0212,-0.0003,1025.0,256.0,0.5,0.0
1,0.3092,0.6972,1.0212,-0.0003,1025.0,256.0,0.1,0.0
2,0.3165,0.69,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.0
3,0.3814,0.6264,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.0
4,0.4704,0.5392,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.0
5,0.5431,0.468,1.0152,0.0056,1025.0,256.0,0.0031622776601683794,0.0
6,0.6366,0.3765,1.0168,0.004,1025.0,256.0,0.001333521432163324,0.0
7,0.7267,0.2882,1.0176,0.0033,1025.0,256.0,0.0005623413251903491,0.0
8,0.876,0.142,1.0181,0.0028,1025.0,256.0,0.00023713737056616554,0.0
9,0.9026,0.1159,1.0184,0.0025,1025.0,256.0,0.0001,0.0
10,0.7391,0.276,1.0212,-0.0003,1025.0,256.0,0.5,1e-05
11,0.3221,0.6845,1.0212,-0.0003,1025.0,256.0,0.1,1e-05
12,0.3149,0.6915,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,1e-05
13,0.3859,0.622,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,1e-05
14,0.4657,0.5439,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,1e-05
15,0.5675,0.4441,1.0152,0.0056,1025.0,256.0,0.0031622776601683794,1e-05
16,0.6421,0.3711,1.0168,0.004,1025.0,256.0,0.001333521432163324,1e-05
17,0.7275,0.2874,1.0176,0.0032,1025.0,256.0,0.0005623413251903491,1e-05
18,0.8245,0.1923,1.0181,0.0028,1025.0,256.0,0.00023713737056616554,1e-05
19,0.9175,0.1013,1.0184,0.0025,1025.0,256.0,0.0001,1e-05
20,1.268,-0.242,1.0212,-0.0003,1025.0,256.0,0.5,3.1622776601683795e-05
21,0.3195,0.687,1.0212,-0.0003,1025.0,256.0,0.1,3.1622776601683795e-05
22,0.3148,0.6916,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,3.1622776601683795e-05
23,0.3874,0.6205,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,3.1622776601683795e-05
24,0.4774,0.5324,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,3.1622776601683795e-05
25,0.5417,0.4694,1.0152,0.0056,1025.0,256.0,0.0031622776601683794,3.1622776601683795e-05
26,0.6396,0.3735,1.0169,0.004,1025.0,256.0,0.001333521432163324,3.1622776601683795e-05
27,0.7352,0.2798,1.0176,0.0032,1025.0,256.0,0.0005623413251903491,3.1622776601683795e-05
28,0.812,0.2047,1.0181,0.0028,1025.0,256.0,0.00023713737056616554,3.1622776601683795e-05
29,0.956,0.0635,1.0183,0.0025,1025.0,256.0,0.0001,3.1622776601683795e-05
30,0.7845,0.2315,1.0212,-0.0003,1025.0,256.0,0.5,0.0001
31,0.2985,0.7076,1.0212,-0.0003,1025.0,256.0,0.1,0.0001
32,0.3157,0.6908,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.0001
33,0.3854,0.6225,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.0001
34,0.4697,0.5399,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.0001
35,0.5504,0.4609,1.0152,0.0056,1025.0,256.0,0.0031622776601683794,0.0001
36,0.6415,0.3716,1.0169,0.0039,1025.0,256.0,0.001333521432163324,0.0001
37,0.7562,0.2593,1.0177,0.0032,1025.0,256.0,0.0005623413251903491,0.0001
38,0.8233,0.1936,1.0181,0.0027,1025.0,256.0,0.00023713737056616554,0.0001
39,0.9269,0.0921,1.0183,0.0025,1025.0,256.0,0.0001,0.0001
40,1.4001,-0.3714,1.0212,-0.0003,1025.0,256.0,0.5,0.00031622776601683794
41,0.3313,0.6755,1.0212,-0.0003,1025.0,256.0,0.1,0.00031622776601683794
42,0.3141,0.6924,1.0212,-0.0003,1025.0,256.0,0.042169650342858224,0.00031622776601683794
43,0.3889,0.619,1.0212,-0.0003,1025.0,256.0,0.01778279410038923,0.00031622776601683794
44,0.4747,0.535,1.0212,-0.0003,1025.0,256.0,0.007498942093324558,0.00031622776601683794
45,0.5468,0.4644,1.0153,0.0055,1025.0,256.0,0.0031622776601683794,0.00031622776601683794
